Max Iterations: ,10000
Time taken: ,81

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,81

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

